age,education-num,hours-per-week,y
55,10,20,0.07168338799845014
52,10,50,0.19791101288311275
36,13,50,0.15634843887330951
29,9,45,0.11455411681035979
59,9,40,0.008789564516546004
37,11,40,0.45660521095792567
35,10,55,0.21324367022237867
46,9,40,0.29499936784962205
39,13,50,0.3103054995811959
53,16,40,0.738969083135494
43,10,60,0.4520384325878294
33,10,66,0.11250950304125346
48,10,40,0.5089025714398286
47,10,40,0.6355664265462059
45,15,40,0.6235961357805644
46,13,45,0.3417587625038845
37,15,50,0.8526318664028367
47,13,40,0.5449713197936538
46,13,40,0.8411608443271937
28,9,40,0.21064238340502084
58,9,40,0.9920416355897212
26,5,40,0.04127352414625398
52,9,40,0.011661071938489182
35,13,43,0.03331029762881913
29,9,40,0.02629175706963708
37,9,40,0.23362313347138527
45,10,56,0.718573289427994
64,9,40,0.01989853663828723
34,10,50,0.1645789084381878
48,11,60,0.631319835661109
41,13,30,0.03864796287468868
35,9,40,0.008348691655401077
45,10,45,0.05224252387939731
64,9,40,0.2435367777473299
21,9,30,0.0007970531924880547
61,9,55,0.4965340976509395
33,7,30,0.0019115228467325297
72,10,32,0.14220892446360428
43,10,40,0.4152581617311651
51,9,40,0.007209376998611563
48,10,43,0.055049351319222437
42,9,40,0.015054459438320626
34,13,45,0.6435609979933171
24,9,20,0.0005202890398702482
39,9,40,0.2754306165217641
19,9,40,0.0007841385026033778
24,9,40,0.001606422972372309
38,12,55,0.7529240385206565
42,6,35,0.10656329041272776
57,12,40,0.015645132654566827
19,9,20,0.000413477547335447
52,14,40,0.7763973318302391
66,13,6,0.20874111888773056
32,9,20,0.0061874948216137605
20,10,16,0.0004540782190795376
42,10,40,0.12416985256189621
42,9,40,0.9866116322267924
19,9,25,0.0005058501299690897
50,11,40,0.5782407592930562
44,9,40,0.0879663687464728
19,10,25,0.0008620452110153661
61,9,16,0.08511800076727724
27,10,40,0.26343469201844755
50,14,60,0.9965188787551484
30,10,40,0.018319571338804578
19,10,40,0.0011468235554548184
57,9,5,0.023519667241717453
35,9,45,0.031144998932098777
42,9,40,0.006928720661862244
48,16,40,0.7574562586366158
31,10,40,0.3015672814366222
25,10,40,0.013264604721168827
33,4,35,0.0029067264716761704
47,10,40,0.023679412813470267
60,10,40,0.22274338290101345
65,9,25,0.00988347216178341
36,9,52,0.3090359722357914
58,10,40,0.4668439316138282
64,4,10,0.0994141104234599
24,9,50,0.02162718861882971
22,10,40,0.006505742587324106
41,10,40,0.9215152626993248
48,13,70,0.39250114986076823
21,3,40,0.005144094471878519
70,6,50,0.10586112430786482
44,9,40,0.9962308537242655
70,13,20,0.04917409005019941
36,9,41,0.22786433557066232
27,11,40,0.0138112592601635
30,9,40,0.012655792974415148
36,9,40,0.00588262446711268
45,10,40,0.018805018002596385
26,11,40,0.01071166028528254
44,14,40,0.9982145367828211
20,10,40,0.0005697122255095364
18,9,16,0.0003880815595650331
63,9,4,0.036889968893391856
36,10,45,0.9977562140952853
62,4,40,0.04810640061868957
23,13,40,0.8155903687229334
41,4,60,0.3402134967200358
28,13,45,0.029842510361785465
44,13,40,0.4513541459745494
33,11,70,0.09977005640971283
50,15,45,0.8860635550633369
46,9,40,0.01637824814970222
33,9,40,0.023010900258958748
19,10,35,0.0007071605005284943
22,2,40,0.003810395403634988
24,13,40,0.010512445055103504
85,13,3,0.3079947808922583
58,10,40,0.018909768086101963
32,10,40,0.016662344392780394
19,10,20,0.0007597244760066833
42,13,40,0.9842794136275052
52,9,40,0.2687843326182377
25,9,84,0.4749939730158533
24,9,40,0.008361538639590778
23,10,40,0.04677770921724063
32,11,40,0.07937755616971283
35,10,45,0.3882143801701145
39,10,50,0.9660668980321746
32,9,40,0.17980514279867219
46,4,52,0.019111557688535525
31,10,40,0.2444671917648638
21,10,16,0.0009430118988857782
48,9,40,0.40599496339784064
67,9,37,0.33322494550371096
52,11,48,0.5124485186087456
39,13,60,0.57747613886298
43,12,40,0.050830665826958034
55,9,45,0.04062009879895823
41,9,40,0.014475965027397664
56,9,40,0.3345938507140448
39,13,50,0.6954906004955012
28,7,40,0.010982994296561634
38,13,45,0.04060957707383535
47,13,50,0.9980692646457223
17,7,16,0.00044167128437933224
28,5,40,0.08295736716415139
23,10,35,0.0028451795918508
30,13,40,0.5825961656970324
26,9,38,0.08827506850877428
63,1,30,0.11396023796391906
25,10,40,0.2677986003897952
46,10,45,0.05484761440696844
58,13,40,0.1454266797399305
43,10,38,0.013420369196276993
19,10,16,0.0004537285219384337
19,9,20,0.0004359805067352592
25,10,40,0.004055204931095664
35,11,40,0.2921040931639961
27,9,45,0.025717039340652614
52,9,38,0.014637826639332482
28,13,40,0.012024040014561407
39,11,48,0.6075403099567623
51,9,40,0.02830414929387468
19,9,30,0.0018869468999515384
24,9,40,0.044971309452314645
45,5,40,0.047159996458370955
31,12,45,0.04263360152842024
49,10,45,0.36704306514918755
55,14,50,0.9872896366762858
24,10,40,0.004146941457447658
27,10,30,0.003037133929230944
31,4,40,0.05984754360492561
49,6,40,0.03237503010459669
54,9,35,0.011360431279722579
21,9,32,0.0017202187867576444
17,8,20,0.0006054158903602246
34,14,40,0.05420071091264174
22,10,35,0.0019609535223185956
41,13,40,0.665898456771578
67,4,35,0.01805800243787213
20,10,20,0.0007880790698334515
34,14,40,0.5641081501508418
39,11,40,0.036992995217115535
47,13,45,0.8116310565596624
21,10,20,0.0007355352865813171
22,9,40,0.001961211002048764
42,14,35,0.04158952789648682
59,10,40,0.6165977169438406
30,10,40,0.008428123381539983
61,10,60,0.5574863040382382
22,10,25,0.0010042658593698917
32,9,40,0.0039936955400918656
18,9,20,0.0005126423540857026
25,9,40,0.00552724637514576
31,9,40,0.07812583799675114
38,9,40,0.013020672443802464
34,10,50,0.22686574355106742
50,9,40,0.02415733008433164
28,9,45,0.007993371081918863
60,12,30,0.2954517844154789
31,8,40,0.007477622000571492
67,9,20,0.011185134838973853
22,9,40,0.0023971963333218114
30,12,45,0.11077599988373868
26,14,40,0.006766929402700366
23,12,65,0.010118224056358285
35,14,40,0.7472282855577863
28,11,40,0.04260838515477777
54,14,40,0.9966801901049163
28,7,40,0.007326052579698261
33,9,50,0.11169257418492462
28,9,40,0.001754035951900807
24,10,48,0.9700617452357329
47,11,44,0.08264623711608224
62,9,18,0.09608490886890873
22,3,40,0.03831455674608851
61,10,45,0.7023815324981922
49,11,40,0.085284055818828
53,14,40,0.959069391932044
33,14,60,0.9854373164133086
55,9,40,0.05122295390313839
48,13,70,0.8790868387198002
57,10,40,0.03453757140000178
29,9,40,0.2701741140119444
37,10,50,0.2550015630892898
26,10,40,0.003440137911101502
53,9,40,0.022001449837764513
41,9,50,0.035260568030395026
52,12,40,0.69849198674816
30,13,42,0.09963610648134423
19,10,40,0.0015033149878316643
38,10,45,0.05165100167790455
23,4,40,0.002206875689773384
38,14,45,0.8312528021635947
30,1,40,0.0061384937765250214
61,9,40,0.35598417277885863
41,2,40,0.037323763038373356
50,9,40,0.31790433048147165
60,10,40,0.9863354316628326
25,10,40,0.004025550925615482
54,4,40,0.008139798416710163
20,11,35,0.0006199086556167748
29,10,36,0.015064669399660304
36,9,50,0.29580767145948333
36,10,36,0.013925511391111641
65,9,40,0.0250402388473809
60,10,40,0.4088950504593008
17,8,16,0.0006080716091587833
54,9,32,0.020813709743353434
43,14,40,0.6063244020107237
44,13,50,0.7643901837682013
25,6,40,0.0015007428127604646
31,10,40,0.40642340940363525
20,10,30,0.0006935287614640017
48,14,60,0.31193646923161966
40,12,32,0.033223878176561854
38,10,60,0.09625797511852387
33,13,40,0.2894667879715887
47,14,25,0.04668524237008753
33,9,20,0.22065144207597073
59,14,55,0.8026043319698595
72,7,35,0.011563811397453503
38,14,40,0.22107795154107043
36,14,40,0.13840306847696973
68,14,20,0.07373092261681889
40,13,50,0.2294533761240091
19,12,50,0.006317071420383834
58,13,35,0.5304696550256081
61,13,40,0.04180540334370261
32,9,40,0.009442697559545585
65,9,8,0.03933295370882188
17,7,20,0.00033343402509299216
49,10,45,0.1424602194524602
47,12,40,0.07598534241312753
43,11,36,0.0817836027937768
26,9,40,0.0019813020124863317
55,9,60,0.4829176875591323
22,9,45,0.01932275855929471
61,7,30,0.02099257634549711
43,9,60,0.09990866987998256
22,10,35,0.0014679823874853865
48,11,50,0.6951989486562722
29,10,40,0.014699523703266408
34,13,60,0.411101837519488
31,10,40,0.325391697322705
42,9,40,0.010143403833492243
56,6,40,0.012563883553701246
45,10,41,0.17689074524435786
26,13,10,0.010893753790657962
48,9,30,0.017333998199673527
24,13,45,0.32695589154797466
28,9,50,0.2846211679772147
43,10,50,0.6182246959853286
39,13,40,0.021474051179725565
53,9,40,0.5387271154630275
59,10,50,0.5811334882983529
18,4,40,0.006807495965865382
47,9,40,0.35879432539685224
70,10,40,0.87586576965885
31,12,40,0.40318109021219983
29,9,16,0.002518759497012226
44,10,35,0.023286297279094505
50,10,30,0.45180975431911263
46,14,45,0.38868302046909436
33,8,40,0.24242904716669042
41,15,40,0.8958229339403517
31,10,40,0.009486177963787888
54,10,50,0.8200153570375966
40,11,50,0.6621491994021781
54,7,43,0.14569285140697913
41,9,52,0.038435293605499354
56,10,50,0.9692120466915295
63,4,55,0.05158278790146947
47,6,65,0.3347869646646028
24,9,40,0.004329641939726427
46,14,55,0.8757820663469306
42,9,40,0.003045955165529962
28,13,40,0.057100166742037
18,7,20,0.00033853461187709037
39,8,45,0.07542344977945367
49,13,40,0.17684378741335205
41,10,45,0.16355035427092326
33,9,40,0.008037695835873993
51,9,20,0.09244602669372323
37,10,45,0.6866379607510142
59,6,50,0.42681217107837705
44,10,40,0.013971614619161887
35,14,40,0.98149018391031
39,10,30,0.018364375517226954
70,9,20,0.08783117537451555
49,9,40,0.4024779735111156
66,14,20,0.08039786549406026
42,9,40,0.013239929552042635
53,7,40,0.35157586844333527
28,9,40,0.006701688279500524
51,10,40,0.021004906324268165
30,9,40,0.012988440745678776
54,10,50,0.9842758235917767
19,10,20,0.001533007969042945
40,13,40,0.7614997945063459
64,4,40,0.009518591140057594
30,9,62,0.3776618540849849
26,10,40,0.012768209754420171
17,7,40,0.0008672386886812314
36,5,35,0.06262556710469007
40,14,46,0.8182051544242797
41,15,80,0.8348145400665681
44,10,40,0.35556675775748897
48,13,40,0.6946956070475823
80,9,24,0.03181675472113483
32,9,30,0.06772810315021684
33,7,53,0.008074740405421743
61,9,40,0.1121676264719168
46,13,50,0.3121232092749463
22,9,40,0.030206081198377626
42,13,40,0.12148337572579805
51,9,40,0.29202891946514237
26,9,40,0.001989579703529053
60,13,46,0.7019560880461643
39,9,40,0.285849012468713
59,9,40,0.4320285863711564
36,9,40,0.004690049738824177
24,13,40,0.012533921643974578
30,7,49,0.008325931932428752
63,7,37,0.4914711450007031
65,7,40,0.010215813202590799
54,14,40,0.7955956381876036
35,15,75,0.7380882775142253
58,8,52,0.08725351991236939
36,9,40,0.42227874168155244
65,9,20,0.06100493066919494
25,13,25,0.005942964696387099
39,10,45,0.5196313392636792
37,14,45,0.7857983831318519
62,9,40,0.029988356719919215
53,12,40,0.7061740694649332
65,9,59,0.257311277065055
75,3,10,0.009994279474074462
27,10,50,0.7767184851175954
41,9,40,0.003424148447002781
36,9,40,0.32904720838432056
39,5,40,0.12561375792472187
27,13,12,0.008859582357390367
20,10,40,0.012692575769291252
21,9,40,0.0012111172080811678
22,6,25,0.0014672651812261167
47,9,48,0.48103759600119644
43,7,60,0.28568132634136767
26,9,60,0.40756448048628285
43,10,40,0.013897343291012585
59,9,70,0.2355382859716024
18,7,23,0.00039794567425391114
67,4,40,0.2026800480912226
48,10,40,0.0082143080746881
49,9,40,0.6844412864613988
27,3,40,0.006277304318461691
44,14,40,0.9775783476645294
66,4,40,0.009033842049114445
22,10,40,0.0031968012943520184
60,10,40,0.996060046983058
44,9,30,0.053843675663052634
42,6,45,0.22731960809028182
20,10,40,0.0010739766076329827
43,10,40,0.5909057409721995
36,12,60,0.5507537184807062
21,10,27,0.0014322003654497237
46,10,40,0.014105489165609013
31,5,40,0.0021218063140008804
52,7,40,0.1392470354866998
50,10,45,0.5740096073504105
33,9,40,0.06537269734163333
49,9,44,0.45382698823768197
53,10,40,0.024663748968913955
25,8,40,0.005248316991940949
35,10,40,0.03860022891174346
44,14,42,0.7726707543445355
50,9,55,0.3123657896170897
42,14,50,0.9986406344348568
43,13,40,0.557081406370864
38,10,40,0.029228056407131258
26,9,40,0.004458428401382446
29,5,48,0.046854428044866024
35,13,24,0.4851497512678366
47,10,50,0.4332688274626928
61,4,21,0.00874663086489923
37,9,50,0.03453189353361436
37,9,40,0.010066967417289201
45,9,40,0.008439771467589523
32,13,50,0.5619790276667331
26,8,40,0.002423409594832017
31,13,40,0.6164639672852693
18,7,5,0.0006619743630292191
44,9,40,0.39395270377884456
23,9,40,0.005536385814971721
46,10,40,0.035681254197135706
47,9,40,0.5622315527479063
30,9,40,0.17194872517197435
45,9,40,0.06836146346731153
47,13,40,0.4855363817182207
31,13,38,0.0410223075030373
33,9,20,0.9027159431367829
23,9,40,0.00397101557523688
43,10,40,0.011253109471763736
33,9,40,0.17027996812549911
25,9,40,0.07090703091007898
48,9,35,0.24942599274067265
36,13,40,0.04067508307524709
25,10,19,0.16973313022149877
43,8,40,0.2347937327652639
37,5,35,0.02060252975386366
61,9,60,0.1034235855120978
59,9,30,0.2186325972479425
59,14,40,0.8162082622102244
60,3,30,0.025944340948381203
39,9,40,0.009761537706941447
19,9,30,0.000796625542385696
42,14,50,0.9983298070100852
58,13,40,0.695106072895425
23,13,60,0.007798849348226892
25,9,40,0.16506718998556333
25,4,40,0.002937231647465378
26,13,40,0.0082773635436836
56,2,65,0.3108708606171694
67,9,38,0.18881005494616598
23,13,40,0.008461827138111023
43,10,40,0.9969212122151165
38,13,35,0.12103538432549589
30,12,40,0.00435491320966814
65,9,40,0.006480142599072451
82,10,3,0.013894883546696934
24,4,60,0.028354622546139404
23,7,50,0.010724989868542213
53,10,30,0.06141965329584333
29,13,40,0.07267634225012064
43,13,40,0.08619123833328608
35,9,60,0.05743248598591885
27,12,40,0.017349319990080866
21,10,24,0.0008124870304515744
57,13,50,0.8436515365057443
43,10,40,0.1811872107020971
30,13,37,0.024074525726050573
24,9,40,0.0017276782501358073
46,13,40,0.20751644101912398
49,10,40,0.5132812174773026
26,10,78,0.1364826736314886
44,11,40,0.15448839954965934
41,14,40,0.4197450956902573
24,10,20,0.0021801853319992986
29,9,50,0.016527401244814895
84,11,14,0.0068375073793806715
38,9,32,0.010467048841814427
52,14,32,0.18807415885036452
50,13,40,0.7020254228764669
22,9,35,0.0007448452034400075
53,3,40,0.025040644410755025
25,4,40,0.030754985997651516
54,4,40,0.1439142494710316
38,13,52,0.7346674437152009
53,9,58,0.16707623324795756
44,9,40,0.1558165154509028
32,10,40,0.01458859677768143
39,9,40,0.014024499897752504
35,9,40,0.14509363176734416
66,9,18,0.046864595457083595
43,10,40,0.01645888416652038
26,13,45,0.014235463765597249
41,10,40,0.03617423162375307
28,9,32,0.0015944134970715177
38,10,40,0.21859690310894464
34,13,48,0.9552308924250003
36,9,40,0.07912708385841194
50,11,50,0.5026257322535236
24,10,65,0.16680950236760295
20,9,32,0.0006896516726607499
35,9,40,0.10020785885042793
35,9,50,0.01946127325716838
33,10,24,0.009605613568449632
22,9,40,0.003041651058330225
31,13,40,0.7118633038948677
35,10,40,0.023479382647477898
42,14,65,0.7692162301551062
55,10,40,0.6833287186155949
23,13,15,0.0030392426369042604
23,10,22,0.001036207427565106
28,13,40,0.006759980315836531
28,9,40,0.09722573374586667
49,9,40,0.016668742910187193
27,9,40,0.004097584388340375
61,3,40,0.055179378995587176
21,9,40,0.0014219606164637924
20,9,40,0.0005571653338026556
40,10,40,0.08131810271465341
33,9,45,0.1933692211658782
34,9,40,0.28320042525055966
25,10,40,0.005289798416489289
50,15,50,0.88278632115483
28,9,40,0.0014023024752406815
44,14,35,0.9842984080228692
49,9,44,0.027390750113488703
28,13,40,0.060892422264251254
40,10,47,0.36166516298922313
18,10,40,0.0013647767859253778
35,9,32,0.07097647303856713
54,9,50,0.20378183385160534
38,9,40,0.007821145510123964
40,13,40,0.6989932674209195
47,7,40,0.008656009605522827
50,15,40,0.7347978321317846
28,13,65,0.2748043449954729
49,13,40,0.1505495368619371
29,9,60,0.004837856178619607
68,5,44,0.13768529105252172
21,6,25,0.0030478560988013155
51,6,25,0.009098673101627408
41,4,40,0.018205739044157176
45,13,35,0.6586910327609091
33,13,40,0.49278629777747257
23,10,40,0.734280036763266
36,9,40,0.18452843631054086
20,7,60,0.01150179569213647
57,10,40,0.626396357121589
63,10,22,0.039570221358558776
50,12,45,0.997658512132615
32,15,40,0.766252289965109
32,11,50,0.07927432568216172
28,10,40,0.008389781564151865
37,4,60,0.018204925886856283
56,10,40,0.6705424277539154
35,9,40,0.1446968649003454
43,11,50,0.5055400863156078
34,9,40,0.24292875503686376
22,10,55,0.023203906135888214
48,9,44,0.48879242730562183
31,9,45,0.02693975812832574
38,9,40,0.011974610149074345
47,14,20,0.7210586510079033
18,6,40,0.0009587741771478808
40,10,42,0.5678581421185454
23,13,32,0.002714278374829421
18,9,35,0.0005778995231043216
36,9,48,0.30786405686090723
45,16,40,0.8575075069492579
18,7,40,0.0006181130063603986
46,13,45,0.7253954223175193
39,13,50,0.6119780915756493
58,9,40,0.9887274264017935
63,14,40,0.17203625379070478
23,10,40,0.004791181721156708
30,14,45,0.9596998035777904
56,15,40,0.6066766947262471
60,9,28,0.1229230649961091
26,13,40,0.008410008155312752
45,7,20,0.012535855244682599
24,4,32,0.0006056387914547699
47,6,40,0.04112043997152444
18,7,28,0.0007551469342553114
34,13,45,0.07228353801445044
48,9,55,0.4639369025242486
27,9,40,0.08681438052201222
22,10,40,0.003461709410070752
54,9,40,0.3331347597713244
56,10,50,0.5337231800305202
38,9,42,0.04676963743705713
42,13,40,0.9967828257152562
19,9,40,0.001109116194553549
26,13,40,0.012228193355355316
32,9,40,0.14760774141938107
43,9,45,0.08603192320697883
52,10,12,0.238561427740717
51,16,40,0.9978666832028562
26,9,40,0.01700990690538568
17,6,16,0.00034094098837372127
42,13,40,0.7617646063563044
53,14,60,0.9891549204525251
21,10,35,0.001067930756740912
73,13,10,0.17013677077928482
41,10,4,0.16732466957175293
24,11,40,0.006052320923051228
60,9,40,0.15397785254822705
21,10,15,0.0008376212764927574
29,13,40,0.062133425043495394
21,9,60,0.003389198712332173
22,10,15,0.023560498078971547
38,5,24,0.020789593520962282
31,9,40,0.12116742291969178
46,11,40,0.9791610260068684
36,9,40,0.01691560930077499
47,9,40,0.2126904426310954
37,14,40,0.3201836882149439
47,9,48,0.7504450973961222
53,10,40,0.014725934729838257
35,12,40,0.15370912644037946
29,9,40,0.008778928386974326
39,13,50,0.5064560259936359
48,14,40,0.9981410911660379
51,9,40,0.39461229316665436
60,9,40,0.9858948244144583
29,9,48,0.043469731938589766
35,9,60,0.18798416736478796
41,13,45,0.9982677252274802
30,9,40,0.003351103892904598
56,6,45,0.04315139209090149
39,9,40,0.9974265185785821
48,13,40,0.965357886378884
34,13,40,0.4171022142392288
38,13,50,0.9876203259826134
48,13,45,0.840303355719762
27,11,20,0.12382094966863694
23,12,36,0.003544901005171065
22,9,40,0.002443594594352312
55,16,30,0.9963662283166826
52,15,40,0.04440275085199557
50,13,60,0.9960491269168396
43,9,30,0.005510818685972226
22,13,30,0.0009710009273097678
17,7,12,0.00044167128437933224
50,14,50,0.6795939149296362
54,10,28,0.017689954303243098
20,10,32,0.0009785250410029778
18,7,20,0.0005360592059973476
21,10,10,0.0007314835040901325
46,13,60,0.23773226052386642
32,10,40,0.0024392747895338024
51,11,40,0.06280450460300284
39,9,40,0.32545196849802666
49,10,40,0.020048973176283333
37,11,40,0.058481753922596434
68,9,32,0.015274727863301285
38,14,40,0.4541192426126116
51,10,35,0.32322399091221027
61,11,40,0.5016395150057208
40,11,40,0.317498441481221
24,10,24,0.01772225305630033
21,13,20,0.0027765053611241578
18,6,28,0.0006267906411275841
41,13,40,0.04720776241514743
54,10,42,0.17441872089767763
34,11,40,0.042741116598035596
27,9,50,0.9892157079099221
20,9,45,0.0015667266105496816
28,9,40,0.015136865167435537
32,13,40,0.29043470205902655
24,11,35,0.003034626546186695
17,7,30,0.00041695557602686623
22,10,40,0.0035704876631788853
40,10,40,0.3148651064468231
46,10,40,0.6720524807485507
25,9,40,0.021843752207562787
29,10,40,0.32254396568116006
44,9,40,0.9322966906295697
36,10,45,0.04951942058043915
30,10,40,0.4500618886843153
43,13,45,0.8016270897143746
42,13,60,0.31390184064499
68,13,55,0.5761495404881237
48,10,50,0.0873745855669547
31,13,38,0.18686058495872102
35,7,40,0.057368439076499154
54,9,15,0.00469110014819068
35,10,70,0.1270576924245666
23,10,30,0.0014698801724128436
36,13,60,0.7527518211455188
22,7,40,0.0017246103889967705
28,13,40,0.06266330383356435
60,9,40,0.39257338472350095
33,10,40,0.10075789463683486
20,10,35,0.0006075363305814366
64,7,35,0.002834197179486817
57,10,50,0.7250792335992308
44,10,10,0.01697602888830749
18,6,40,0.0005876679147207142
61,13,10,0.35817943754631976
29,6,40,0.007955793450171252
69,16,50,0.7399108035691577
32,15,75,0.5952635883057509
37,10,40,0.49600209705290743
45,9,35,0.027915275780375476
31,9,8,0.0010976119100387976
39,10,40,0.011525341149096171
24,9,40,0.04393610113352388
25,3,40,0.0071922069906976225
41,10,15,0.02501227271503351
53,10,25,0.2619203593714836
70,13,12,0.6146962069705642
29,9,40,0.004543917408872059
18,7,20,0.00044167128437933224
67,10,6,0.09523863097144414
18,8,24,0.0006877502046542231
45,12,40,0.0156916847953976
80,4,30,0.014266482166449124
67,9,20,0.02032411611598635
22,10,20,0.0016723255930544355
35,15,55,0.7041309812701947
42,12,40,0.6387949149751189
52,14,50,0.6513145224282104
30,9,40,0.10583652049260892
25,11,40,0.05192882753671974
36,9,65,0.19655478073004956
50,14,40,0.997955065581939
42,11,40,0.5285084198213089
37,9,45,0.16779691701833405
34,11,60,0.8353347899931842
50,14,45,0.9962328785680108
49,9,40,0.3439777907730368
25,13,40,0.004583820498395698
39,13,50,0.6190371706827293
19,9,40,0.0007474288862167658
51,9,40,0.28149900574597675
45,8,40,0.9967360127627941
38,9,40,0.015861956154156906
19,10,20,0.0005697657643640414
63,9,40,0.02922321371423906
28,13,35,0.024869799175561886
45,9,40,0.028196218851641704
51,13,40,0.7709994452004569
29,13,40,0.039595104944808925
34,10,40,0.5265371733838001
27,9,46,0.04476810027328934
33,14,40,0.04991119046348821
23,4,30,0.002366157237014731
43,10,40,0.6167886618342334
44,11,45,0.24727787474678847
50,9,40,0.46469404978810513
51,13,20,0.04074827115648807
19,9,40,0.00112387804796006
37,11,40,0.024947328799313533
25,10,20,0.0018674989485663236
19,4,40,0.006180548024655371
41,12,40,0.13661892665815564
39,9,40,0.008466065778074867
27,14,46,0.03229933178914882
33,10,38,0.010160313872098647
35,9,60,0.1883408385997744
53,9,40,0.47310315534515357
27,10,35,0.005028933932524636
33,9,40,0.015098294750890955
35,13,50,0.05402112460810856
58,9,40,0.009134910578881354
39,9,40,0.19126043880858357
27,13,38,0.006883902674950687
25,13,30,0.006744735612412909
55,6,40,0.15819817439828418
56,9,40,0.0041906397633307176
26,13,55,0.28685906169564446
31,9,40,0.006220333495123382
29,13,45,0.11121682124830484
48,10,40,0.02686916201849581
41,14,40,0.892326941816707
68,9,12,0.06891063564331866
51,11,40,0.01156884119019002
19,10,23,0.00047288150763775234
49,14,40,0.05269488500374473
48,9,60,0.18348218521998627
22,10,20,0.001845643360229041
38,10,25,0.013139914240824373
49,9,40,0.018781641419045234
34,4,40,0.1014013217136369
19,9,40,0.0005815921622018086
44,13,50,0.9983552713028423
42,15,40,0.9896041785351177
30,13,40,0.02461541081314386
22,10,30,0.0016868219273456777
37,15,45,0.8837984524836732
43,9,40,0.0042488452264797805
37,10,30,0.07335382983272627
21,10,20,0.001046926625760716
43,13,70,0.3567646110780834
39,13,45,0.4791137769794986
40,10,50,0.8751837046004721
47,12,35,0.02027995252102609
48,9,16,0.015232707202340047
31,4,35,0.009974184393056645
55,6,45,0.4422158797561856
58,10,40,0.07987789447991091
77,9,32,0.011255248396350958
54,16,50,0.7940927944930029
56,10,50,0.9245968868424287
21,10,15,0.000578026339434445
55,16,40,0.823313337627817
39,10,56,0.10090259662500194
38,10,40,0.5140293108421711
28,10,50,0.9909770589148166
21,4,40,0.000985337464906591
39,7,46,0.14975622559511803
18,10,15,0.0002650570620921477
23,10,40,0.002609915310487334
46,9,30,0.025272895214792254
18,10,50,0.003616967340862097
51,8,45,0.3105770451995074
54,10,18,0.9528640686611156
51,9,40,0.9967502724022305
68,13,25,0.28184124751320977
49,9,40,0.18926438611344723
45,9,40,0.010503994767535363
57,15,50,0.8471114156147526
20,9,60,0.03453340084001448
51,9,40,0.08728456378671182
69,12,1,0.009746448051394185
42,9,48,0.442929315573208
55,9,30,0.08587029940175095
26,10,24,0.002657655822817722
61,9,40,0.27130169463094866
25,13,15,0.006740481397414747
25,9,40,0.004581045153885206
37,11,45,0.13337105121538204
37,10,40,0.9855846329646607
56,9,36,0.2342864693377196
59,6,36,0.4275052996831304
23,13,40,0.034290250779473355
19,9,40,0.0008604820242251449
38,7,40,0.11358181997632337
23,9,35,0.0015340877323931775
21,9,40,0.0008035194253174592
23,9,40,0.006613401872255244
25,10,15,0.20335192995903442
23,10,20,0.001056170050004507
41,13,40,0.7208322465993121
35,10,36,0.008058996194965942
45,5,40,0.004072313087523371
34,11,40,0.1935862554652156
40,13,60,0.7371432791288327
22,11,40,0.005225005305950244
31,13,45,0.026904054050847084
42,7,40,0.1010432230072989
43,9,40,0.3035163827565345
47,12,50,0.7470154944316872
30,10,40,0.01817414078451296
49,13,40,0.7902668107882074
51,9,40,0.47136937070324947
50,9,40,0.4376988723961849
23,10,70,0.016366667382657123
38,10,40,0.03784739206252391
35,9,55,0.3641753732257722
50,9,15,0.08444429177792671
37,9,44,0.04280408282363564
23,10,30,0.0012254021852584288
40,9,50,0.1083043302355704
31,9,60,0.23010129505732071
40,9,35,0.22461376471941932
39,10,44,0.011849795741793064
32,5,23,0.0018931526897636424
38,14,60,0.8604181780984427
62,9,40,0.031018974649284537
39,9,45,0.05687565463679078
23,10,25,0.004760842343140112
40,9,15,0.007361475565052044
22,9,40,0.0013955501204500028
19,7,60,0.0043276356362072586
70,9,40,0.18093369513768628
33,9,40,0.09485459920698106
20,3,30,0.004052730585846319
29,4,30,0.0016512522333751336
73,9,15,0.031958940720954516
55,13,38,0.10207169729137597
68,4,40,0.003439598564427265
21,10,25,0.0019094439632466817
53,13,40,0.20219496704683831
20,10,40,0.0012677148523580204
26,9,65,0.19554924030749968
25,13,40,0.02948179673383676
22,10,20,0.0028437793018694347
41,9,40,0.11246582889363937
37,12,68,0.6196542255145358
27,9,40,0.12036293513281453
38,9,40,0.006037899220473415
53,13,30,0.34165520040332853
54,9,40,0.02027042047633254
52,11,40,0.10811582857195841
31,10,40,0.02472896209592274
51,16,55,0.9974946831337744
70,10,30,0.44818230881811116
44,9,40,0.37167629314398953
27,10,60,0.02923414174442246
61,9,40,0.35486868375821634
23,8,21,0.0010183113936336992
38,9,40,0.003976945425621616
47,14,40,0.28738279277815393
19,10,45,0.003105047057339897
35,9,60,0.1780161379640156
34,9,40,0.16429697742258956
28,13,20,0.006598928426502559
28,11,35,0.0021516847637600973
51,13,50,0.7547035107061926
23,13,20,0.0027214123057364365
41,14,50,0.6592992770097972
21,13,25,0.0032787483181110472
24,9,38,0.03141299126634952
33,13,50,0.6749312631112714
26,10,45,0.14154971528991367
48,9,40,0.005904143057022203
49,13,40,0.9907441327718015
27,12,38,0.3659838194269844
24,9,50,0.10378726500318633
